"Address","Occurrences","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Indexability","Indexability Status"
"https://www.visitsaltlake.com/about-us/sponsorship-request/","0","","0","0","Indexable",""
"https://www.visitsaltlake.com/things-to-do/skiing-snowboarding/ski-resorts/brighton-resort/brighton-ski-passes-lift-tickets/","1","Find information and buy Brighton Resort lift tickets and ski passes. Choose daily tickets or season passes for the best skiing in Utah’s Wasatch Mountains.","156","957","Indexable",""
"https://www.visitsaltlake.com/southwest-valley/events/","0","","0","0","Indexable",""
"https://www.visitsaltlake.com/members/member-events/quarterly-luncheons/","0","","0","0","Non-Indexable","noindex"
"https://www.visitsaltlake.com/restaurants/cuisine-types/bbq/","1","Looking for the Best BBQ in Salt Lake City, UT? From pulled pork to burnt ends, explore our cities selection of delicious smokehouses, grills and bars.","151","907","Indexable",""
"https://www.visitsaltlake.com/about-us/board-of-directors/","1","The Executive Committee and Board of Trustees have greatly helped Visit Salt Lake improve the area economy by attracting visitors and conventions to SLC.","153","962","Indexable",""
"https://www.visitsaltlake.com/travel-trade/","1","Salt Lake is perfect for you next group trip! Whether its for a reunion or a ski trip, our staff will help you plan a memorable trip at no cost.","144","833","Indexable",""
"https://www.visitsaltlake.com/blog/stories/category/restaurants-%26-bars/5a9dab99cd9d441d5835b2d1/","0","","0","0","Indexable",""
"https://www.visitsaltlake.com/plan-your-visit/trip-ideas-itineraries/the-great-salt-lake-region/","0","","0","0","Indexable",""
"https://www.visitsaltlake.com/restaurants/cuisine-types/pizza/","1","Enjoy pizza flavors that the entire family will love in Salt Lake City! Explore a variety of options, from sit-down, to kid-friendly, and everything in between.","160","929","Indexable",""
"https://www.visitsaltlake.com/salt-lake-city/central-city/events/","0","","0","0","Indexable",""
"https://www.visitsaltlake.com/mountain-resorts/little-cottonwood/hotels-lodging/","0","","0","0","Indexable",""
"https://www.visitsaltlake.com/things-to-do/skiing-snowboarding/ski-resorts/alta-ski-area/alta-trail-map/","1","Download a regular or GPS enabled PDF of Alta's ski trails and download the free GeoPDF so you can take the Alta trail map with you on your smartphone.","151","949","Indexable",""
"https://www.visitsaltlake.com/restaurants/outdoor-seating/","0","","0","0","Indexable",""
"https://www.visitsaltlake.com/things-to-do/skiing-snowboarding/ski-resorts/","1","Salt Lake City is the ultimate destination for any skiing or snowboarding enthusiast. Find excellent world-class ski resorts in Salt Lake City.","143","848","Indexable",""
"https://www.visitsaltlake.com/restaurants/cuisine-types/sushi/","1","Looking for sushi restaurants in Salt Lake City? Find spots that offer traditional Japanese cuisine and modern fusions to satisfy your craving.","143","870","Indexable",""
"https://www.visitsaltlake.com/midvalley/holladay-murray/shopping/","1","Murray and Holladay have a wide variety of shops to choose from; Grab a souvenir for a loved one or go dress shopping at a number of classy salt lake boutiques.","160","995","Indexable",""
"https://www.visitsaltlake.com/neighborhoods/salt-lake-city/","1","Salt Lake City proper is home to an amazing array entertainment! Check out great museums and restaurants with The Wasatch Mountains for scenery.","144","930","Indexable",""
"https://www.visitsaltlake.com/places-to-stay/special-package-deals/","1","Find great deals for your upcoming visit and stay in Salt Lake with money saving coupons, packages and specials that can be used year-round.","140","878","Non-Indexable","noindex"
"https://www.visitsaltlake.com/press-research/local-media/","1","Find all of the information you would need to connect with and contact local media, newspapers, radios, digital media and more.","127","787","Indexable",""
"https://www.visitsaltlake.com/salt-lake-city/university-foothill/hotels-lodging/","1","Discover comfortable hotels near The University of Utah! Find the perfect accommodation ranging from budget-friendly motels to luxurious hotels.","144","899","Indexable",""
"https://www.visitsaltlake.com/plan-your-visit/transportation/parking/","0","","0","0","Indexable",""
"https://www.visitsaltlake.com/plan-your-visit/trip-ideas-itineraries/summer-outdoor-adventure/","0","","0","0","Indexable",""
"https://www.visitsaltlake.com/about-us/awards/","1","Visit Salt Lake is constantly recognized throughout the industry for their service and professionalism by winning many prestigious awards over the years.","153","942","Indexable",""
"https://www.visitsaltlake.com/blog/stories/post/spring-skiing-near-salt-lake-trade-sand-for-snow-and-spring-break-on-the-slopes/","1","Spring skiing: the powder is still great in March and April, so why not spring break the slopes instead of the beach next year? Get Your Ski Super Pass Today!","158","956","Indexable",""
"https://www.visitsaltlake.com/blog/stories/post/spring-hiking-in-salt-lake-the-best-trails-conditions-tips/","1","Plan your spring hiking trip to Salt Lake. Discover easy foothill walks, urban escapes, canyon views, and seasonal hiking tips.","127","764","Indexable",""
"https://www.visitsaltlake.com/plan-your-visit/about-salt-lake/podcasts/","1","There's a lot to Salt Lake, its easy to miss the best parts! Check out these podcasts about SLC to learn what locals love about where they live.","144","865","Indexable",""
"https://www.visitsaltlake.com/press-research/contact/","0","","0","0","Indexable",""
"https://www.visitsaltlake.com/things-to-do/outdoor-recreation/birdwatching-areas/","1","Salt Lake City is considered the birdwatching mecca of the southwestern United States. Find the best areas to birdwatch in and around Salt Lake City.","149","921","Indexable",""
"https://www.visitsaltlake.com/things-to-do/skiing-snowboarding/super-pass/","1","Find the best ski deals of the season with the Salt Lake Ski Super Pass. Enjoy discounts on transportation & ski rentals in Salt Lake City.","139","831","Indexable",""
"https://www.visitsaltlake.com/plan-your-visit/trip-ideas-itineraries/family-vacation/","1","Get inspired with these Salt Lake family vacation ideas! With the best places to stay and the coolest things to see and eat, this is a can't-miss list.","151","886","Indexable",""
"https://www.visitsaltlake.com/meetings/","0","","0","0","Indexable",""
"https://www.visitsaltlake.com/restaurants/cuisine-types/breakfast-brunch/","1","A great breakfast restaurant is always a good find, but take the guesswork out of it by viewing our list of the best breakfast spots in Salt Lake City.","151","900","Indexable",""
"https://www.visitsaltlake.com/neighborhoods/","1","Planning a trip to Salt Lake City can be a lot, but we made it easy to explore our neighborhoods! Check out the best of what the city has to offer.","147","881","Indexable",""
"https://www.visitsaltlake.com/salt-lake-city/granary-ballpark/hotels-lodging/","0","","0","0","Indexable",""
"https://www.visitsaltlake.com/about-us/ctaa-committee/","0","","0","0","Indexable",""
"https://www.visitsaltlake.com/sports/","1","Home to the Utah Jazz and host of the 2002 Olympic Winter Games, Salt Lake City is a versatile sports destination. Browse our sporting event resources.","151","940","Indexable",""
"https://www.visitsaltlake.com/midvalley/cottonwood-heights/shopping/","1","Cottonwood Heights has a wide variety of shops to choose from; go treasure hunting at a thrift store or go dress shopping at a number of salt lake boutiques.","157","971","Indexable",""
"https://www.visitsaltlake.com/members/member-resources/member-news-archive/","0","","0","0","Non-Indexable","noindex"
"https://www.visitsaltlake.com/things-to-do/attractions/things-to-do-with-kids/","1","Salt Lake City isn't just for adults, there's plenty for kids to enjoy! Check out ski lessons on Snowbird or see the dinosaur skeletons at the museum.","150","893","Indexable",""
"https://www.visitsaltlake.com/blog/stories/category/family-fun/5a9dab99cd9d441d5835b2cd/","0","","0","0","Indexable",""
"https://www.visitsaltlake.com/things-to-do/arts-culture/","1","Find official information about Salt Lake museums, art galleries, ballets, symphonies, operas in Salt Lake City, Utah.","118","708","Indexable",""
"https://www.visitsaltlake.com/midvalley/midvale/bars/","1","Experience a night out in Midvale at a variety of bars and clubs. Stop at breweries or find a club to dance with friends on your next adventure.","144","865","Indexable",""
"https://www.visitsaltlake.com/plan-your-visit/about-salt-lake/sustainable-salt-lake/green-members/","1","Salt Lake City is committed to sustainability. View local business members of Visit Salt Lake that have made a commitment to community sustainability.","150","935","Indexable",""
"https://www.visitsaltlake.com/west-valley/bars/","0","","0","0","Indexable",""
"https://www.visitsaltlake.com/things-to-do/tours-experiences/salt-lake-sips-trail/","1","The Salt Lake Sips Trail instroduces you to local breweries, cideries, distilleries, and brewpubs. Check out all the unique concoctions available in Salt Lake.","159","939","Indexable",""
"https://www.visitsaltlake.com/things-to-do/nightlife-entertainment/gay-bars/","1","Salt Lake City is more inclusive than ever with gay bars across the city! Check out our 'gay dive', Club Try-Angles, or The Sun Trapp with a heated patio tent.","159","949","Indexable",""
"https://www.visitsaltlake.com/mountain-resorts/big-cottonwood/events/","0","","0","0","Indexable",""
"https://www.visitsaltlake.com/south-valley/draper/restaurants/","0","","0","0","Indexable",""
"https://www.visitsaltlake.com/neighborhoods/mountain-resorts/","1","Alpine scenery that does not disappoint in the summer, coupled with generous portions of The Greatest Snow on Earth in the winter, make the two largest canyons in the mountains that abut Salt Lake your access route to amazing outdoor recreation. Both Big Cottonwood Canyon (home to Brighton and Solitude) and Little Cottonwood Canyon (where you'll find Snowbird and Alta) will not disappoint in the scenery department, but each canyon has a distinct personality that will provide you with a unique ex","500","3125","Indexable",""
"https://www.visitsaltlake.com/members/become-a-member/10-reasons-to-become-a-member/","1","Find out why you should become a member of Visit Salt Lake and what are the benefits for your business. Sign up now to enjoy referrals, education and more!","155","969","Indexable",""
"https://www.visitsaltlake.com/plan-your-visit/community-diversity/asian/","0","","0","0","Indexable",""
"https://www.visitsaltlake.com/things-to-do/attractions/zoos-gardens/","1","Salt Lake City attractions include zoos, dinosaur exhibits, sculpture gardens and aviaries. View details, maps and reviews to start planning your trip.","151","908","Indexable",""
